Codigo_zona_historica;Casa_matriz;Identificacion;Cliente;Fecha;Valor_venta
70;Empresa1;901030727;Azahar retail sas;01/08/2019;$ 969.332
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/08/2019;$ 29.689.123
70;Empresa1;900801689;Atton bogota 93 s a s;01/08/2019;$ 669.567
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/08/2019;$ 0
70;Empresa1;900632938;Estrella andina s.a.s.;01/08/2019;$ 2.919.990
70;Empresa1;900591797;Paleb s.a.s;01/08/2019;$ 573.051
70;Empresa1;900497351;Cosmos insignia s.a.s;01/08/2019;$ 708.611
70;Empresa1;900442741;Atton hoteles colombia s.a.s;01/08/2019;$ 0
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/08/2019;$ 1.107.900
70;Empresa1;900239570;Nuevo multimedia ltda;01/08/2019;$ 120.487
70;Empresa1;900227475;Fundacion eco familiar;01/08/2019;$ 458.662
70;Empresa1;900211120;Operadora alsea en colombia s.a.;01/08/2019;$ 6.386.435
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/08/2019;$ 274.852
70;Empresa1;900075604;Edificio torres de palma verde eta;01/08/2019;$ 476.779
70;Empresa1;900016780;Inversiones lehal s.a.;01/08/2019;$ 1.264.927
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/08/2019;$ 921.132
70;Empresa1;890304099;Hoteles estelar s.a.;01/08/2019;$ 6.124.800
70;Empresa1;860534221;Pan pa-ya ltda.;01/08/2019;$ 0
70;Empresa1;860510863;Inverleoka s.a.s;01/08/2019;$ 9.463.729
70;Empresa1;860504882;Transportes y servicios transer s.;01/08/2019;$ 687.250
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/08/2019;$ 1.339.464
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/08/2019;$ 3.415.162
70;Empresa1;860002130;Nestle de colombia s.a.;01/08/2019;$ 2.748.745
70;Empresa1;830138478;Carbon 100 s.a.s.;01/08/2019;$ 3.073.218
70;Empresa1;830083944;Michellenina s.a.s.;01/08/2019;$ 5.500
70;Empresa1;830047411;Kata s a s;01/08/2019;$ 6.468.965
70;Empresa1;830036858;Arce rojas consultores & compañia;01/08/2019;$ 477.006
70;Empresa1;830018305;Javesalud ips;01/08/2019;$ 3.756.916
70;Empresa1;830012169;Hotel andes plaza;01/08/2019;$ 921.666
70;Empresa1;800248092;Cosmeticos marliou paris ltda;01/08/2019;$ 652.503
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/08/2019;$ 10.027.492
70;Empresa1;800240190;Wunderman thompson colombia sas;01/08/2019;$ 1.790.961
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/08/2019;$ 2.242.920
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/08/2019;$ 4.367.107
70;Empresa1;800059785;Cabo amenities s.a.s.;01/08/2019;$ 117.672
70;Empresa1;800017308;Clinica la sabana s.a.;01/08/2019;$ 1.396.152
70;Empresa1;800002784;Laboratorios veterland ltda;01/08/2019;$ 2.475.329
70;Empresa1;901030727;Azahar retail sas;01/07/2019;$ 220.847
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/07/2019;$ 21.527.787
70;Empresa1;900865828;Comunicatte s.a.s;01/07/2019;$ 30.507
70;Empresa1;900801689;Atton bogota 93 s a s;01/07/2019;$ 330.438
70;Empresa1;900736291;Importaciones alemanas sas;01/07/2019;$ 113.249
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/07/2019;$ 17.812.016
70;Empresa1;900632938;Estrella andina s.a.s.;01/07/2019;$ 2.378.267
70;Empresa1;900591797;Paleb s.a.s;01/07/2019;$ 878.679
70;Empresa1;900497351;Cosmos insignia s.a.s;01/07/2019;$ 354.306
70;Empresa1;900442741;Atton hoteles colombia s.a.s;01/07/2019;$ 35.348
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/07/2019;$ 1.191.322
70;Empresa1;900239570;Nuevo multimedia ltda;01/07/2019;$ 80.683
70;Empresa1;900227475;Fundacion eco familiar;01/07/2019;$ 384.185
70;Empresa1;900211120;Operadora alsea en colombia s.a.;01/07/2019;$ 6.628.389
70;Empresa1;900197624;Skin medspa s.a.s;01/07/2019;$ 445.329
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/07/2019;$ 549.704
70;Empresa1;900075604;Edificio torres de palma verde eta;01/07/2019;$ 395.629
70;Empresa1;900016780;Inversiones lehal s.a.;01/07/2019;$ 1.190.667
70;Empresa1;900008215;Otavi sas;01/07/2019;$ 2.348.870
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/07/2019;$ 1.065.444
70;Empresa1;890304099;Hoteles estelar s.a.;01/07/2019;$ 47.950.575
70;Empresa1;860534221;Pan pa-ya ltda.;01/07/2019;$ 1.889.815
70;Empresa1;860510863;Inverleoka s.a.s;01/07/2019;$ 7.390.705
70;Empresa1;860504882;Transportes y servicios transer s.;01/07/2019;$ 359.888
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/07/2019;$ 1.435.539
70;Empresa1;860076919;Crepes & waffles s.a.;01/07/2019;$ 228.786
70;Empresa1;860039841;Productos lacteos pasco s.a.;01/07/2019;$ 689.476
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/07/2019;$ 2.301.270
70;Empresa1;860002130;Nestle de colombia s.a.;01/07/2019;$ 1.823.369
70;Empresa1;830146656;High management consulting america;01/07/2019;$ 250.896
70;Empresa1;830138478;Carbon 100 s.a.s.;01/07/2019;$ 5.220.875
70;Empresa1;830134151;Postres vicki s.a;01/07/2019;$ 178.448
70;Empresa1;830047411;Kata s a s;01/07/2019;$ 3.656.537
70;Empresa1;830036858;Arce rojas consultores & compañia;01/07/2019;$ 433.998
70;Empresa1;830018305;Javesalud ips;01/07/2019;$ 3.623.597
70;Empresa1;830012169;Hotel andes plaza;01/07/2019;$ 2.899.865
70;Empresa1;800248092;Cosmeticos marliou paris ltda;01/07/2019;$ 497.926
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/07/2019;$ 5.078.598
70;Empresa1;800219532;Rehabilitamos limitada;01/07/2019;$ 165.247
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/07/2019;$ 1.018.649
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/07/2019;$ 3.742.248
70;Empresa1;800059785;Cabo amenities s.a.s.;01/07/2019;$ 117.672
70;Empresa1;800017308;Clinica la sabana s.a.;01/07/2019;$ 1.396.152
70;Empresa1;800002784;Laboratorios veterland ltda;01/07/2019;$ 919.057
70;Empresa1;901030727;Azahar retail sas;01/06/2019;$ 80.288
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/06/2019;$ 19.938.550
70;Empresa1;900831552;Asus computer colombia sas;01/06/2019;$ 317.789
70;Empresa1;900801689;Atton bogota 93 s a s;01/06/2019;$ 334.783
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/06/2019;$ 8.831.574
70;Empresa1;900632938;Estrella andina s.a.s.;01/06/2019;$ 2.170.365
70;Empresa1;900591797;Paleb s.a.s;01/06/2019;$ 687.661
70;Empresa1;900497351;Cosmos insignia s.a.s;01/06/2019;$ 0
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/06/2019;$ 628.228
70;Empresa1;900270475;Luquerna ltda;01/06/2019;$ 45.086
70;Empresa1;900239570;Nuevo multimedia ltda;01/06/2019;$ 242.630
70;Empresa1;900211120;Operadora alsea en colombia s.a.;01/06/2019;$ 7.843.333
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/06/2019;$ 274.852
70;Empresa1;900075604;Edificio torres de palma verde eta;01/06/2019;$ 386.442
70;Empresa1;900016780;Inversiones lehal s.a.;01/06/2019;$ 1.757.362
70;Empresa1;900008215;Otavi sas;01/06/2019;$ 2.332.058
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/06/2019;$ 910.080
70;Empresa1;890304099;Hoteles estelar s.a.;01/06/2019;$ 21.949.404
70;Empresa1;860534221;Pan pa-ya ltda.;01/06/2019;$ 2.538.558
70;Empresa1;860520093;Alimentos especializados;01/06/2019;$ 55.554
70;Empresa1;860510863;Inverleoka s.a.s;01/06/2019;$ 7.432.745
70;Empresa1;860505945;Rodrigo samper & cia s.a.s;01/06/2019;$ 338.631
70;Empresa1;860504882;Transportes y servicios transer s.;01/06/2019;$ 359.741
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/06/2019;$ 1.089.956
70;Empresa1;860076919;Crepes & waffles s.a.;01/06/2019;$ 114.393
70;Empresa1;860039841;Productos lacteos pasco s.a.;01/06/2019;$ 575.482
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/06/2019;$ 0
70;Empresa1;860002130;Nestle de colombia s.a.;01/06/2019;$ 3.572.143
70;Empresa1;830138478;Carbon 100 s.a.s.;01/06/2019;$ 4.138.958
70;Empresa1;830047411;Kata s a s;01/06/2019;$ 4.010.331
70;Empresa1;830036858;Arce rojas consultores & compañia;01/06/2019;$ 390.989
70;Empresa1;830026372;Edificio torres palmacera;01/06/2019;$ 91.392
70;Empresa1;830018305;Javesalud ips;01/06/2019;$ 3.299.462
70;Empresa1;830012169;Hotel andes plaza;01/06/2019;$ 2.885.220
70;Empresa1;800248092;Cosmeticos marliou paris ltda;01/06/2019;$ 453.560
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/06/2019;$ 6.531.715
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/06/2019;$ 1.345.538
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/06/2019;$ 1.022.450
70;Empresa1;800017308;Clinica la sabana s.a.;01/06/2019;$ 1.396.188
70;Empresa1;800002784;Laboratorios veterland ltda;01/06/2019;$ 508.397
70;Empresa1;91220584;Martinez puentes juan carlos;01/06/2019;$ 103.334
70;Empresa1;49787703;Maria elisa quintero;01/06/2019;$ 209.794
70;Empresa1;901030727;Azahar retail sas;01/05/2019;$ 945.470
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/05/2019;$ 24.142.462
70;Empresa1;900801689;Atton bogota 93 s a s;01/05/2019;$ 497.830
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/05/2019;$ 9.206.856
70;Empresa1;900632938;Estrella andina s.a.s.;01/05/2019;$ 3.063.963
70;Empresa1;900591797;Paleb s.a.s;01/05/2019;$ 916.884
70;Empresa1;900497351;Cosmos insignia s.a.s;01/05/2019;$ 1.346.362
70;Empresa1;900442741;Atton hoteles colombia s.a.s;01/05/2019;$ 35.348
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/05/2019;$ 984.078
70;Empresa1;900239570;Nuevo multimedia ltda;01/05/2019;$ 40.572
70;Empresa1;900227475;Fundacion eco familiar;01/05/2019;$ 599.998
70;Empresa1;900211120;Operadora alsea en colombia s.a.;01/05/2019;$ 2.425.542
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/05/2019;$ 237.986
70;Empresa1;900075604;Edificio torres de palma verde eta;01/05/2019;$ 309.334
70;Empresa1;900016780;Inversiones lehal s.a.;01/05/2019;$ 1.798.310
70;Empresa1;900008215;Otavi sas;01/05/2019;$ 2.100.728
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/05/2019;$ 1.065.444
70;Empresa1;890304099;Hoteles estelar s.a.;01/05/2019;$ 44.109.127
70;Empresa1;860534221;Pan pa-ya ltda.;01/05/2019;$ 2.393.272
70;Empresa1;860510863;Inverleoka s.a.s;01/05/2019;$ 9.466.388
70;Empresa1;860504882;Transportes y servicios transer s.;01/05/2019;$ 359.744
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/05/2019;$ 1.158.197
70;Empresa1;860076919;Crepes & waffles s.a.;01/05/2019;$ 228.786
70;Empresa1;860035992;Fundacion cardio infantil;01/05/2019;$ 0
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/05/2019;$ 2.962.064
70;Empresa1;860002130;Nestle de colombia s.a.;01/05/2019;$ 7.429.471
70;Empresa1;830138478;Carbon 100 s.a.s.;01/05/2019;$ 3.290.563
70;Empresa1;830134151;Postres vicki s.a;01/05/2019;$ 118.966
70;Empresa1;830083944;Michellenina s.a.s.;01/05/2019;$ 16.500
70;Empresa1;830054490;Lexmark de colombia;01/05/2019;$ 231.250
70;Empresa1;830047411;Kata s a s;01/05/2019;$ 4.612.125
70;Empresa1;830018305;Javesalud ips;01/05/2019;$ 5.456.404
70;Empresa1;830012169;Hotel andes plaza;01/05/2019;$ 1.934.941
70;Empresa1;800248092;Cosmeticos marliou paris ltda;01/05/2019;$ 933.774
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/05/2019;$ 9.108.223
70;Empresa1;800219532;Rehabilitamos limitada;01/05/2019;$ 225.420
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/05/2019;$ 1.680.348
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/05/2019;$ 1.499.483
70;Empresa1;800059785;Cabo amenities s.a.s.;01/05/2019;$ 117.672
70;Empresa1;800017308;Clinica la sabana s.a.;01/05/2019;$ 1.396.188
70;Empresa1;800002784;Laboratorios veterland ltda;01/05/2019;$ 771.110
70;Empresa1;901030727;Azahar retail sas;01/04/2019;$ 511.973
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/04/2019;$ 28.627.567
70;Empresa1;900801689;Atton bogota 93 s a s;01/04/2019;$ 370.114
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/04/2019;$ 7.613.717
70;Empresa1;900632938;Estrella andina s.a.s.;01/04/2019;$ 4.420.094
70;Empresa1;900591797;Paleb s.a.s;01/04/2019;$ 725.865
70;Empresa1;900497351;Cosmos insignia s.a.s;01/04/2019;$ 992.056
70;Empresa1;900442741;Atton hoteles colombia s.a.s;01/04/2019;$ 70.697
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/04/2019;$ 609.902
70;Empresa1;900372111;Fundacion universitaria cieo unici;01/04/2019;$ 6.238.080
70;Empresa1;900239570;Nuevo multimedia ltda;01/04/2019;$ 521.051
70;Empresa1;900227475;Fundacion eco familiar;01/04/2019;$ 451.044
70;Empresa1;900211120;Operadora alsea en colombia s.a.;01/04/2019;$ 3.052.714
70;Empresa1;900197624;Skin medspa s.a.s;01/04/2019;$ 325.119
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/04/2019;$ 430.711
70;Empresa1;900075604;Edificio torres de palma verde eta;01/04/2019;$ 215.110
70;Empresa1;900016780;Inversiones lehal s.a.;01/04/2019;$ 695.388
70;Empresa1;900008215;Otavi sas;01/04/2019;$ 590.188
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/04/2019;$ 1.065.444
70;Empresa1;890304099;Hoteles estelar s.a.;01/04/2019;$ 39.955.768
70;Empresa1;860534221;Pan pa-ya ltda.;01/04/2019;$ 8.208.190
70;Empresa1;860510863;Inverleoka s.a.s;01/04/2019;$ 6.665.568
70;Empresa1;860504882;Transportes y servicios transer s.;01/04/2019;$ 359.741
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/04/2019;$ 1.097.597
70;Empresa1;860035992;Fundacion cardio infantil;01/04/2019;$ 3.470.400
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/04/2019;$ 4.535.123
70;Empresa1;860002130;Nestle de colombia s.a.;01/04/2019;$ 3.153.207
70;Empresa1;830138478;Carbon 100 s.a.s.;01/04/2019;$ 3.143.036
70;Empresa1;830047411;Kata s a s;01/04/2019;$ 3.575.876
70;Empresa1;830036858;Arce rojas consultores & compañia;01/04/2019;$ 781.979
70;Empresa1;830018305;Javesalud ips;01/04/2019;$ 4.673.291
70;Empresa1;830012169;Hotel andes plaza;01/04/2019;$ 2.595.332
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/04/2019;$ 5.945.484
70;Empresa1;800219532;Rehabilitamos limitada;01/04/2019;$ 225.420
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/04/2019;$ 1.709.808
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/04/2019;$ 2.633.777
70;Empresa1;800059785;Cabo amenities s.a.s.;01/04/2019;$ 117.672
70;Empresa1;800017308;Clinica la sabana s.a.;01/04/2019;$ 1.396.188
70;Empresa1;800002784;Laboratorios veterland ltda;01/04/2019;$ 727.526
70;Empresa1;901030727;Azahar retail sas;01/03/2019;$ 491.845
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/03/2019;$ 9.451.800
70;Empresa1;900831552;Asus computer colombia sas;01/03/2019;$ 1.046.722
70;Empresa1;900801689;Atton bogota 93 s a s;01/03/2019;$ 497.830
70;Empresa1;900736291;Importaciones alemanas sas;01/03/2019;$ 84.706
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/03/2019;$ 5.941.246
70;Empresa1;900591797;Paleb s.a.s;01/03/2019;$ 878.677
70;Empresa1;900497351;Cosmos insignia s.a.s;01/03/2019;$ 992.056
70;Empresa1;900442741;Atton hoteles colombia s.a.s;01/03/2019;$ 156.613
70;Empresa1;900239570;Nuevo multimedia ltda;01/03/2019;$ 122.142
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/03/2019;$ 393.845
70;Empresa1;900075604;Edificio torres de palma verde eta;01/03/2019;$ 180.520
70;Empresa1;900064279;Hotel blue suites;01/03/2019;$ 84.802
70;Empresa1;900016780;Inversiones lehal s.a.;01/03/2019;$ 1.472.546
70;Empresa1;900008215;Otavi sas;01/03/2019;$ 2.216.397
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/03/2019;$ 998.814
70;Empresa1;890304099;Hoteles estelar s.a.;01/03/2019;$ 25.368.639
70;Empresa1;860534221;Pan pa-ya ltda.;01/03/2019;$ 1.607.790
70;Empresa1;860510863;Inverleoka s.a.s;01/03/2019;$ 7.404.117
70;Empresa1;860505945;Rodrigo samper & cia s.a.s;01/03/2019;$ 176.544
70;Empresa1;860504882;Transportes y servicios transer s.;01/03/2019;$ 266.456
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/03/2019;$ 903.460
70;Empresa1;860076919;Crepes & waffles s.a.;01/03/2019;$ 332.604
70;Empresa1;860035992;Fundacion cardio infantil;01/03/2019;$ 3.140.712
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/03/2019;$ 2.338.034
70;Empresa1;860002130;Nestle de colombia s.a.;01/03/2019;$ 0
70;Empresa1;830138478;Carbon 100 s.a.s.;01/03/2019;$ 6.123.636
70;Empresa1;830047411;Kata s a s;01/03/2019;$ 4.573.109
70;Empresa1;830036858;Arce rojas consultores & compañia;01/03/2019;$ 336.649
70;Empresa1;830018305;Javesalud ips;01/03/2019;$ 5.672.221
70;Empresa1;830012169;Hotel andes plaza;01/03/2019;$ 3.540.522
70;Empresa1;800248092;Cosmeticos marliou paris ltda;01/03/2019;$ 620.673
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/03/2019;$ 4.207.440
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/03/2019;$ 1.041.384
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/03/2019;$ 2.109.694
70;Empresa1;800059785;Cabo amenities s.a.s.;01/03/2019;$ 58.836
70;Empresa1;800017308;Clinica la sabana s.a.;01/03/2019;$ 1.396.188
70;Empresa1;800002784;Laboratorios veterland ltda;01/03/2019;$ 1.108.587
70;Empresa1;901030727;Azahar retail sas;01/02/2019;$ 756.176
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/02/2019;$ 4.453.560
70;Empresa1;900801689;Atton bogota 93 s a s;01/02/2019;$ 665.221
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/02/2019;-$ 3
70;Empresa1;900591797;Paleb s.a.s;01/02/2019;$ 764.068
70;Empresa1;900497351;Cosmos insignia s.a.s;01/02/2019;$ 491.197
70;Empresa1;900442741;Atton hoteles colombia s.a.s;01/02/2019;$ 85.916
70;Empresa1;900239570;Nuevo multimedia ltda;01/02/2019;$ 161.409
70;Empresa1;900227475;Fundacion eco familiar;01/02/2019;$ 384.185
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/02/2019;$ 510.739
70;Empresa1;900075604;Edificio torres de palma verde eta;01/02/2019;$ 428.959
70;Empresa1;900016780;Inversiones lehal s.a.;01/02/2019;$ 1.519.538
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/02/2019;$ 832.398
70;Empresa1;890304099;Hoteles estelar s.a.;01/02/2019;$ 34.763.150
70;Empresa1;860520093;Alimentos especializados;01/02/2019;$ 55.554
70;Empresa1;860510863;Inverleoka s.a.s;01/02/2019;$ 6.884.354
70;Empresa1;860504882;Transportes y servicios transer s.;01/02/2019;$ 359.741
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/02/2019;$ 910.860
70;Empresa1;860076919;Crepes & waffles s.a.;01/02/2019;$ 0
70;Empresa1;860035992;Fundacion cardio infantil;01/02/2019;$ 0
70;Empresa1;860031959;Union colegiada notariado colombia;01/02/2019;$ 43.041
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/02/2019;$ 3.013.229
70;Empresa1;860002130;Nestle de colombia s.a.;01/02/2019;$ 3.130.185
70;Empresa1;830138478;Carbon 100 s.a.s.;01/02/2019;$ 2.153.514
70;Empresa1;830047411;Kata s a s;01/02/2019;$ 3.721.147
70;Empresa1;830026372;Edificio torres palmacera;01/02/2019;$ 150.593
70;Empresa1;830018305;Javesalud ips;01/02/2019;$ 207.304
70;Empresa1;830012169;Hotel andes plaza;01/02/2019;$ 920.489
70;Empresa1;800248092;Cosmeticos marliou paris ltda;01/02/2019;$ 922.448
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/02/2019;$ 2.378.021
70;Empresa1;800219532;Rehabilitamos limitada;01/02/2019;$ 247.429
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/02/2019;$ 1.812.405
70;Empresa1;800180553;Fundacion neumologica;01/02/2019;$ 60.354
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/02/2019;$ 3.402.348
70;Empresa1;800059785;Cabo amenities s.a.s.;01/02/2019;$ 58.836
70;Empresa1;800017308;Clinica la sabana s.a.;01/02/2019;$ 1.396.188
70;Empresa1;800002784;Laboratorios veterland ltda;01/02/2019;$ 720.132
70;Empresa1;901037139;Ssl colombia sas;01/01/2019;$ 224.592
70;Empresa1;901030727;Azahar retail sas;01/01/2019;$ 471.829
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/01/2019;$ 16.212.240
70;Empresa1;900837637;Grupo chars sas;01/01/2019;$ 311.654
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/01/2019;$ 15.592.205
70;Empresa1;900591797;Paleb s.a.s;01/01/2019;$ 1.107.898
70;Empresa1;900497351;Cosmos insignia s.a.s;01/01/2019;$ 821.345
70;Empresa1;900442741;Atton hoteles colombia s.a.s;01/01/2019;$ 35.348
70;Empresa1;900372111;Fundacion universitaria cieo unici;01/01/2019;$ 7.485.696
70;Empresa1;900239570;Nuevo multimedia ltda;01/01/2019;$ 331.403
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/01/2019;$ 157.958
70;Empresa1;900075604;Edificio torres de palma verde eta;01/01/2019;$ 499.730
70;Empresa1;900016780;Inversiones lehal s.a.;01/01/2019;$ 1.872.630
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/01/2019;$ 688.086
70;Empresa1;890304099;Hoteles estelar s.a.;01/01/2019;$ 33.711.738
70;Empresa1;860510863;Inverleoka s.a.s;01/01/2019;$ 6.360.932
